UserID,Question,Task,Type,Technique,Seconds,Score,Error,QuestionText,ResponseText,ResponseCode
R_25tMlkx0LAQHnqo,1,1,Training,Circle Packing,22.569000000000003,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_vq71oQyy45dYJy1,1,1,Training,Circle Packing,18.047,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3PgFKIO61fhAfeh,1,1,Training,Circle Packing,26.366999999999997,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1IhliPn2Eok0Orb,1,1,Training,Circle Packing,26.419,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_0dkeqhWcTjAZ6XX,1,1,Training,Circle Packing,25.445,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_5BWF1xvHubsKfJL,1,1,Training,Circle Packing,8.106,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1qg1fLzWSYWJ5CK,1,1,Training,Circle Packing,5.648,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1LRJRJYNqZM9Gr1,1,1,Training,Circle Packing,29.141,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_AajHQGTpaomEOul,1,1,Training,Circle Packing,11.324000000000002,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1KpCy6fCwglHngv,1,1,Training,Circle Packing,28.500999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_24CtBmQNoFCIdch,1,1,Training,Circle Packing,57.855,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1hB8RMGbOxAG5Bm,1,1,Training,Circle Packing,13.470999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1f11OqTRbLV1aZ1,1,1,Training,Circle Packing,9.05,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_Od8xp3cMlYjI5Ud,1,1,Training,Circle Packing,23.018,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2WvrsWkseXH6cla,1,1,Training,Circle Packing,12.745999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_wMLcWGuM9l19ZwB,1,1,Training,Circle Packing,17.160999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_5pudnT9rRVi5So1,1,1,Training,Circle Packing,4.323,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_XRok4d9TQFjfTSV,1,1,Training,Circle Packing,17.945999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_269Ff6rVuAbaNhd,1,1,Training,Circle Packing,44.309,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_23V2nOJKSHdxPiq,1,1,Training,Circle Packing,33.66,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2axiMt5L8ARsI9m,1,1,Training,Circle Packing,16.472,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1MWZFMnuDyKuD1y,1,1,Training,Circle Packing,28.52,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1n8RjYB7ylMKQT7,1,1,Training,Circle Packing,11.569,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2us1VTNzoRCHSkL,1,1,Training,Circle Packing,12.713,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2ZPkPWB0wEI1u9D,1,1,Training,Circle Packing,7.428999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
